date,store,product,brand,category,price
2026-08-24,Ferrokey Penosil Pistola,PENOSIL_PISTOLA,Penosil,Espumas,10.69
2026-08-25,Rotuvall Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.44
2026-08-25,Esteba Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,19.77
2026-08-25,Diperplac BostikP795,BOSTIK_P795,Bostik,Selladores,8.71
2026-08-25,Ferrokey SikaBoom180,SIKABOOM_180,Sika,Espumas,8.56
2026-08-25,ParaMiReforma SikaBoom580,SIKABOOM_580,Sika,Espumas,6.22
2026-08-25,AzulejosMadrid SikaBoom151,SIKABOOM_151,Sika,Espumas,9.00
2026-08-25,ParaMiReforma SikaBoom584,SIKABOOM_584,Sika,Espumas,8.05
2026-08-25,Modrego Soudafoam FR Pistola,SOUDAL_SOUDAFOAM_FR,Soudal,Espumas,19.42
2026-08-25,Ferrokey Penosil Pistola,PENOSIL_PISTOLA,Penosil,Espumas,10.69
2026-08-26,Campollano Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.34
2026-08-26,Rotuvall Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.44
2026-08-26,Esteba Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,19.77
2026-08-26,Diperplac BostikP795,BOSTIK_P795,Bostik,Selladores,8.71
2026-08-26,ParaMiReforma SikaBoom580,SIKABOOM_580,Sika,Espumas,6.22
2026-08-26,AzulejosMadrid SikaBoom151,SIKABOOM_151,Sika,Espumas,9.00
2026-08-26,ParaMiReforma SikaBoom584,SIKABOOM_584,Sika,Espumas,8.05
2026-08-26,Campollano Orbafoam Pistola,QUILOSA_ORBAFOAM_PIS,Quilosa,Espumas,12.71
2026-08-26,Modrego Soudafoam FR Pistola,SOUDAL_SOUDAFOAM_FR,Soudal,Espumas,19.42
2026-08-27,Campollano Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.34
2026-08-27,Rotuvall Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.44
2026-08-27,Esteba Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,19.77
2026-08-27,Diperplac BostikP795,BOSTIK_P795,Bostik,Selladores,8.71
2026-08-27,ParaMiReforma SikaBoom580,SIKABOOM_580,Sika,Espumas,6.22
2026-08-27,AzulejosMadrid SikaBoom151,SIKABOOM_151,Sika,Espumas,9.00
2026-08-27,ParaMiReforma SikaBoom584,SIKABOOM_584,Sika,Espumas,8.05
2026-08-27,Campollano Orbafoam Pistola,QUILOSA_ORBAFOAM_PIS,Quilosa,Espumas,12.71
2026-08-27,Modrego Soudafoam FR Pistola,SOUDAL_SOUDAFOAM_FR,Soudal,Espumas,19.42
2026-08-28,Campollano Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.34
2026-08-28,Rotuvall Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.44
2026-08-28,Esteba Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,19.77
2026-08-28,Diperplac BostikP795,BOSTIK_P795,Bostik,Selladores,8.71
2026-08-28,ParaMiReforma SikaBoom580,SIKABOOM_580,Sika,Espumas,6.22
2026-08-28,AzulejosMadrid SikaBoom151,SIKABOOM_151,Sika,Espumas,9.00
2026-08-28,ParaMiReforma SikaBoom584,SIKABOOM_584,Sika,Espumas,8.05
2026-08-28,Campollano Orbafoam Pistola,QUILOSA_ORBAFOAM_PIS,Quilosa,Espumas,12.71
2026-08-28,Modrego Soudafoam FR Pistola,SOUDAL_SOUDAFOAM_FR,Soudal,Espumas,19.42
